"Qualified Health Plan Selection Counts for 2017 Consumers Ever Enrolled by State, Issuer HIOS ID, County FIPS Code, and Selected Characteristics",,,,,,,,,,,,,,,
State,Issuer HIOS ID,County FIPS Code,Ever Enrolled,Female,Male,Ages: 0-17,Ages: 18-34,Ages: 35-54,Ages: 55+,FPL: < 138%,FPL: >= 138% and <= 250%,FPL: > 250% and <= 400%,FPL: > 400% ,FPL: Unknown,Smoker
AK,38344,02013,28,12,16,*,*,*,*,0,14,12,*,*,*
AK,38344,02016,37,15,22,*,*,15,*,0,25,*,*,*,*
AK,38344,02020,"7,601","4,105","3,496","1,077","2,182","2,493","1,849",565,"4,103","2,327",178,428,410
AK,38344,02050,43,20,23,*,13,14,*,*,24,13,0,*,*
AK,38344,02060,27,11,16,*,*,12,*,0,19,*,*,*,*
AK,38344,02068,125,67,58,*,*,42,43,*,77,37,0,*,*
AK,38344,02070,27,13,14,*,*,*,13,0,14,*,0,*,*
AK,38344,02090,"1,953","1,015",938,308,611,602,432,152,"1,085",591,28,97,113
AK,38344,02100,226,117,109,16,60,72,78,11,142,61,*,*,13
AK,38344,02105,85,44,41,*,*,33,30,*,48,30,*,0,11
AK,38344,02110,879,458,421,147,325,275,132,33,486,309,13,38,58
AK,38344,02122,"2,209","1,194","1,015",255,457,687,810,83,"1,296",712,27,91,202
AK,38344,02130,482,239,243,70,107,161,144,25,232,205,*,*,46
AK,38344,02150,749,376,373,119,164,237,229,264,333,119,*,*,34
AK,38344,02158,*,0,*,0,*,*,0,*,0,*,0,0,0
AK,38344,02164,27,15,12,*,*,*,14,0,13,12,*,*,*
AK,38344,02170,"2,495","1,350","1,145",416,502,828,749,95,"1,440",835,25,100,199
AK,38344,02180,42,19,23,*,*,18,11,0,26,14,*,*,11
AK,38344,02185,44,19,25,*,*,14,13,*,24,17,*,*,*
AK,38344,02188,12,*,*,*,*,*,*,*,*,*,0,*,*
AK,38344,02195,200,97,103,37,46,63,54,*,99,77,*,11,13
AK,38344,02198,112,51,61,*,*,34,52,*,66,36,*,*,14
AK,38344,02220,367,192,175,41,113,123,90,20,183,151,*,*,28
AK,38344,02230,164,89,75,16,51,72,25,*,103,41,*,*,11
