,ServiceAreaId,IssuerId,TEHBCombInnOonIndividualMOOP,SBCHavingDiabetesDeductible,SBCHavingaBabyCopayment,TEHBInnTier1FamilyPerPersonMOOP,TEHBOutOfNetIndividualMOOP,SBCHavingDiabetesCoinsurance,EHBPercentTotalPremium,SBCHavingaBabyDeductible,TEHBOutOfNetFamilyPerGroupMOOP,TEHBCombInnOonFamilyPerPersonMOOP,TEHBCombInnOonFamilyPerGroupMOOP,TEHBInnTier1FamilyPerGroupMOOP,TEHBOutOfNetFamilyPerPersonMOOP,OutOfServiceAreaCoverageDescription,SBCHavingDiabetesCopayment,act_value,TEHBInnTier1IndividualMOOP,SBCHavingaBabyCoinsurance
0,AKS001,21989,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.3,0,0
1,AKS001,21989,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.7,0,0
2,AKS001,21989,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.7,0,0
3,AKS002,21989,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.4,0,0
4,AKS001,21989,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.3,0,0
5,AKS002,21989,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.4,0,0
6,AKS002,21989,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.4,0,0
7,AKS001,21989,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.3,0,0
8,AKS002,21989,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83.4,0,0
9,AKS001,21989,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.7,0,0
10,AKS001,21989,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.3,0,0
11,AKS002,21989,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.3,0,0
12,AKS002,21989,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.3,0,0
13,AKS001,21989,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.3,0,0
14,AKS002,21989,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.3,0,0
15,AKS002,38344,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.9,0,0
16,AKS002,38344,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.9,0,0
17,AKS001,47904,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
18,AKS001,47904,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
19,AKS001,45858,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
20,AKS001,45858,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
21,AKS001,45858,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
22,AKS001,45858,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
23,AKS001,47904,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
24,AKS001,47904,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.0,0,0
25,AKS001,47904,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
26,AKS001,47904,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.0,0,0
27,AKS001,58670,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86.6,0,0
28,AKS001,73836,0,1,0,6850,13,900,0.9986,4,27400,0,0,13700,13700,0,800,61.9440078735352,6,1
29,AKS001,73836,0,500,20,5000,10,200,0.9988,500,20000,0,0,10000,10000,0,600,81.60866498947141,5,1
30,AKS001,73836,0,500,20,5000,10,200,0.9988,500,20000,0,0,10000,10000,0,600,81.60866498947141,5,1
31,AKS001,73836,0,1,0,6850,13,900,0.9986,4,27400,0,0,13700,13700,0,800,61.9440078735352,6,1
32,AKS001,73836,0,0,0,0,0,0,0.9986,0,0,0,0,0,0,0,0,100.0,0,0
33,AKS001,73836,0,1,20,5000,10,80,0.9987,1,20000,0,0,10000,10000,0,600,79.7592520713806,5,1
34,AKS001,73836,0,1,20,5000,10,80,0.9987,1,20000,0,0,10000,10000,0,600,79.7592520713806,5,1
35,AKS001,73836,0,1,0,6850,13,900,0.9986,4,27400,0,0,13700,13700,0,800,61.9440078735352,6,1
36,ALS003,44580,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68.1,0,0
37,ALS003,44580,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68.1,0,0
38,AKS001,73836,0,1,0,6850,13,900,0.9986,4,27400,0,0,13700,13700,0,800,61.9440078735352,6,1
39,AKS001,73836,0,1,20,5000,10,30,0.9987,1,20000,0,0,10000,10000,0,600,78.4716427326202,5,1
40,AKS001,73836,0,1,20,5000,10,30,0.9987,1,20000,0,0,10000,10000,0,600,78.4716427326202,5,1
